song_id,title,artist,genre,prompt
1,Ichill,Kakurenbo,Electronic,"Album art evoking dim, low-lit tones, a steady, grounded intensity, a warm, major-key brightness, a steady, walking pace, hints of background music, diffuse, atmospheric texture. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
2,Feels Good 2 B,Jason Shaw,Electronic,"Album art evoking balanced, natural tones, a steady, grounded intensity, an open, uplifted mood, drifting, spacious motion. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
3,Spirtus...,Project 5am (Feat. DJ Whodini),Electronic,"Album art evoking dim, low-lit tones, soft-edged and understated, a shadowed emotional cast, a slow, unhurried pace, a rapped vocal drive, beat-driven, rhythmic drive. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
4,PMoos - Champagne Dreamz (Shatterfreak's 0% Alcohol Remix),Shatterfreak,Electronic,"Album art evoking dim, low-lit tones, a hushed, delicate presence, a somber, minor-key undertone, measured, even movement, diffuse, atmospheric texture, electronic, machine-made texture. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
5,Sunshine,Fancy Mike,Electronic,"Album art evoking neither bright nor dark, measured and even in force, a shadowed emotional cast, drifting, spacious motion, hints of angry music, hints of drum and bass. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
6,Back to a Simpler Time,Gilo,Electronic,"Album art evoking neither bright nor dark, a steady, grounded intensity, a wistful, introspective mood, measured, even movement, electronic, machine-made texture. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
7,Poison,Quaro,Electronic,"Album art evoking an even, neutral palette, forceful and dense, a wistful, introspective mood, languid, floating movement, hints of drum and bass, electronic, machine-made texture. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
8,Nothing Else Matters,Mystery Mammal,Electronic,"Album art evoking balanced, natural tones, a hushed, delicate presence, a wistful, introspective mood, a steady, walking pace, hints of trance music, electronic, machine-made texture. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
9,HARAKIRI NATION,Blasterhead,Electronic,"Album art evoking crisp and shimmering light, measured and even in force, a wistful, introspective mood, a steady, walking pace, electronic, machine-made texture, hints of drum machine. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
10,Searching,Eric Skiff,Electronic,"Album art evoking neither bright nor dark, quiet and restrained, a wistful, introspective mood, drifting, spacious motion, hints of video game music, hints of cacophony. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
11,One And,Broke For Free,Electronic,"Album art evoking muted and murky hues, measured and even in force, a warm, major-key brightness, languid, floating movement, hints of sampler. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
12,OST 12 Wherever Aliens!!!,sawsquarenoise,Electronic,"Album art evoking an even, neutral palette, measured and even in force, a shadowed emotional cast, languid, floating movement, hints of video game music, hints of soundtrack music. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
13,Another Boring Lunchtime (edit),Psychadelik Pedestrian,Electronic,"Album art evoking an even, neutral palette, measured and even in force, an optimistic emotional cast, languid, floating movement, electronic, machine-made texture, hints of dubstep. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
14,Her breath,arizono kazuhiro,Electronic,"Album art evoking balanced, natural tones, a steady, grounded intensity, a wistful, introspective mood, languid, floating movement, synthetic production, hints of electronica. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
15,Here and Now,Trip.Logic,Electronic,"Album art evoking sharp, glinting highlights, quiet and restrained, a shadowed emotional cast, a steady, walking pace, hints of singing, electronic, machine-made texture. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
16,Weeklybeats 2014 #1 - KORG M01D Jam,RoccoW,Electronic,"Album art evoking an even, neutral palette, a hushed, delicate presence, a warm, major-key brightness, drifting, spacious motion, hints of video game music, hints of soundtrack music. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
17,NTD11,Skip,Electronic,"Album art evoking neither bright nor dark, measured and even in force, a wistful, introspective mood, measured, even movement, hints of video game music, hints of cacophony. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
18,Easy,SPCZ,Electronic,"Album art evoking balanced, natural tones, a steady, grounded intensity, a shadowed emotional cast, measured, even movement, hints of drum and bass, synthetic production. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
